Cycle start time,Cycle end time,Cycle timezone,Question text,Answered yes,Notes
2026-07-10 01:17:37,,UTC+05:00,Consumed caffeine?,true,
2026-07-10 01:17:37,,UTC+05:00,Hydrated sufficiently?,true,
2026-07-10 01:17:37,,UTC+05:00,Ate food close to bedtime?,true,
2026-07-10 01:17:37,,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-07-10 01:17:37,,UTC+05:00,Engaged in sexual activity?,true,
2026-07-10 01:17:37,,UTC+05:00,Did Zone 2 cardio?,false,
2026-07-10 01:17:37,,UTC+05:00,Took a rest day?,true,
2026-07-09 01:37:07,2026-07-10 01:17:37,UTC+05:00,Consumed caffeine?,false,
2026-07-09 01:37:07,2026-07-10 01:17:37,UTC+05:00,Hydrated sufficiently?,false,
2026-07-09 01:37:07,2026-07-10 01:17:37,UTC+05:00,Ate food close to bedtime?,false,
2026-07-09 01:37:07,2026-07-10 01:17:37,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-07-09 01:37:07,2026-07-10 01:17:37,UTC+05:00,Engaged in sexual activity?,false,
2026-07-09 01:37:07,2026-07-10 01:17:37,UTC+05:00,Did Zone 2 cardio?,false,
2026-07-08 01:30:06,2026-07-09 01:37:07,UTC+05:00,Consumed caffeine?,true,
2026-07-08 01:30:06,2026-07-09 01:37:07,UTC+05:00,Hydrated sufficiently?,false,
2026-07-08 01:30:06,2026-07-09 01:37:07,UTC+05:00,Ate food close to bedtime?,false,
2026-07-08 01:30:06,2026-07-09 01:37:07,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-07-08 01:30:06,2026-07-09 01:37:07,UTC+05:00,Engaged in sexual activity?,false,
2026-07-08 01:30:06,2026-07-09 01:37:07,UTC+05:00,Did Zone 2 cardio?,false,
2026-07-07 01:45:30,2026-07-08 01:30:06,UTC+05:00,Consumed caffeine?,false,
2026-07-07 01:45:30,2026-07-08 01:30:06,UTC+05:00,Hydrated sufficiently?,true,
2026-07-07 01:45:30,2026-07-08 01:30:06,UTC+05:00,Ate food close to bedtime?,false,
2026-07-07 01:45:30,2026-07-08 01:30:06,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-07-07 01:45:30,2026-07-08 01:30:06,UTC+05:00,Engaged in sexual activity?,false,
2026-07-07 01:45:30,2026-07-08 01:30:06,UTC+05:00,Did Zone 2 cardio?,false,
2026-07-06 00:17:27,2026-07-07 01:45:30,UTC+05:00,Consumed caffeine?,true,
2026-07-06 00:17:27,2026-07-07 01:45:30,UTC+05:00,Hydrated sufficiently?,true,
2026-07-06 00:17:27,2026-07-07 01:45:30,UTC+05:00,Ate food close to bedtime?,false,
2026-07-06 00:17:27,2026-07-07 01:45:30,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-07-06 00:17:27,2026-07-07 01:45:30,UTC+05:00,Engaged in sexual activity?,false,
2026-07-06 00:17:27,2026-07-07 01:45:30,UTC+05:00,Did Zone 2 cardio?,false,
2026-07-04 03:39:54,2026-07-05 00:48:42,UTC+05:00,Consumed caffeine?,false,
2026-07-04 03:39:54,2026-07-05 00:48:42,UTC+05:00,Hydrated sufficiently?,true,
2026-07-04 03:39:54,2026-07-05 00:48:42,UTC+05:00,Ate food close to bedtime?,false,
2026-07-04 03:39:54,2026-07-05 00:48:42,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-07-04 03:39:54,2026-07-05 00:48:42,UTC+05:00,Engaged in sexual activity?,true,
2026-07-04 03:39:54,2026-07-05 00:48:42,UTC+05:00,Did Zone 2 cardio?,false,
2026-07-03 00:48:42,2026-07-04 03:39:54,UTC+05:00,Consumed caffeine?,true,
2026-07-03 00:48:42,2026-07-04 03:39:54,UTC+05:00,Hydrated sufficiently?,true,
2026-07-03 00:48:42,2026-07-04 03:39:54,UTC+05:00,Ate food close to bedtime?,false,
2026-07-03 00:48:42,2026-07-04 03:39:54,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-07-03 00:48:42,2026-07-04 03:39:54,UTC+05:00,Engaged in sexual activity?,false,
2026-07-03 00:48:42,2026-07-04 03:39:54,UTC+05:00,Did Zone 2 cardio?,true,
2026-07-02 03:57:13,2026-07-03 00:48:42,UTC+05:00,Consumed caffeine?,true,
